freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
75.4,100.0,100.0,60.0,15.0,15.0,26.3,40.0,0
68.4,100.0,-11918.1,60.0,15.0,15.0,36.8,40.0,0
64.0,100.0,-24314.0,60.0,15.0,15.0,37.1,15.0,0
68.7,100.0,100.0,60.0,15.0,15.0,48.5,40.0,0
73.2,100.0,-193846.2,60.0,15.0,15.0,23.7,40.0,0
73.3,100.0,-192383.8,60.0,15.0,15.0,29.7,40.0,0
70.1,100.0,100.0,20.0,15.0,15.0,38.1,40.0,0
68.0,100.0,-25494.7,60.0,15.0,15.0,26.2,40.0,0
74.4,100.0,-41431.5,60.0,15.0,15.0,17.6,40.0,0
79.2,100.0,100.0,60.0,15.0,15.0,33.1,40.0,0
68.1,100.0,-32214.4,60.0,70.0,15.0,45.5,40.0,0
65.9,100.0,100.0,60.0,15.0,15.0,39.9,15.0,0
68.4,100.0,-79780.1,60.0,15.0,25.0,37.7,40.0,0
75.1,100.0,-21793.7,60.0,15.0,15.0,35.5,40.0,0
68.2,100.0,100.0,60.0,15.0,25.0,38.0,40.0,0
69.9,100.0,100.0,20.0,15.0,15.0,40.7,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,36.3,15.0,0
62.0,51.6,-70410.6,60.0,70.0,15.0,59.7,15.0,0
70.0,100.0,100.0,60.0,15.0,15.0,38.7,40.0,0
69.6,100.0,-9112.0,60.0,15.0,25.0,47.0,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,38.1,15.0,0
68.9,100.0,100.0,60.0,15.0,15.0,40.1,40.0,0
66.3,100.0,100.0,60.0,15.0,15.0,32.1,40.0,0
63.7,100.0,-166031.0,60.0,15.0,15.0,47.7,15.0,0
65.2,100.0,100.0,60.0,15.0,15.0,28.8,40.0,0
67.5,100.0,100.0,60.0,15.0,15.0,42.5,40.0,0
68.8,100.0,-21613.9,60.0,15.0,25.0,36.8,40.0,0
75.9,100.0,-7328.9,60.0,15.0,15.0,29.4,40.0,0
60.0,53.9,-18978.1,60.0,15.0,15.0,66.9,15.0,0
67.0,100.0,-105176.6,60.0,15.0,15.0,24.7,40.0,0
77.6,100.0,100.0,20.0,15.0,15.0,22.0,40.0,0
60.8,83.2,100.0,60.0,15.0,15.0,50.5,15.0,0
65.6,100.0,100.0,60.0,15.0,15.0,41.8,40.0,0
70.1,100.0,-19547.7,60.0,15.0,15.0,31.7,40.0,0
64.9,100.0,-39184.1,60.0,15.0,95.0,54.2,15.0,0
67.3,100.0,100.0,60.0,15.0,95.0,51.7,15.0,0
76.8,100.0,100.0,60.0,15.0,15.0,40.0,40.0,0
68.6,100.0,-13540.4,60.0,15.0,95.0,36.4,40.0,0
70.2,100.0,-1277288.2,60.0,15.0,15.0,32.8,40.0,0
74.8,100.0,100.0,60.0,15.0,15.0,23.4,40.0,0
66.2,100.0,-29159.9,60.0,70.0,15.0,52.1,15.0,0
73.5,100.0,100.0,60.0,15.0,15.0,32.2,40.0,0
68.3,100.0,100.0,60.0,15.0,15.0,35.9,40.0,0
68.6,100.0,100.0,60.0,15.0,95.0,31.4,40.0,0
79.6,100.0,100.0,60.0,15.0,15.0,20.0,40.0,0
71.1,100.0,-10444.8,60.0,15.0,25.0,30.1,40.0,0
74.6,100.0,100.0,60.0,15.0,15.0,35.0,40.0,0
66.8,100.0,-57280.9,20.0,15.0,15.0,36.8,40.0,0
73.6,100.0,-106155.1,60.0,15.0,15.0,34.2,40.0,0
68.3,100.0,-13078.9,60.0,15.0,15.0,28.2,40.0,0
68.8,100.0,100.0,60.0,15.0,95.0,43.3,40.0,0
62.9,100.0,100.0,60.0,15.0,15.0,55.1,15.0,0
64.5,100.0,-14019.8,60.0,15.0,15.0,33.9,15.0,0
60.4,39.6,-480211.8,60.0,15.0,15.0,76.3,15.0,0
63.3,100.0,100.0,20.0,15.0,15.0,39.2,15.0,0
69.2,100.0,-113890.3,60.0,15.0,15.0,36.7,40.0,0
69.9,100.0,100.0,60.0,15.0,15.0,19.1,40.0,0
66.6,100.0,-72099.3,60.0,15.0,15.0,47.4,15.0,0
72.0,100.0,100.0,60.0,15.0,15.0,23.4,40.0,0
68.8,100.0,100.0,60.0,15.0,15.0,36.6,40.0,0
63.8,100.0,100.0,60.0,15.0,15.0,48.6,15.0,0
67.2,100.0,100.0,60.0,15.0,15.0,37.1,40.0,0
69.7,100.0,100.0,60.0,15.0,15.0,35.4,40.0,0
77.9,100.0,100.0,25.0,15.0,15.0,17.6,40.0,0
67.7,100.0,-177075.9,60.0,15.0,15.0,28.5,40.0,0
71.1,100.0,-65357.6,60.0,15.0,15.0,31.2,40.0,0
73.7,100.0,100.0,60.0,15.0,15.0,33.6,40.0,0
65.1,100.0,100.0,60.0,15.0,15.0,31.2,40.0,0
68.9,100.0,-21523.8,60.0,15.0,15.0,28.8,40.0,0
72.6,100.0,100.0,60.0,15.0,15.0,40.6,40.0,0
74.8,100.0,-22247.2,60.0,15.0,15.0,29.2,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,49.0,15.0,0
63.2,100.0,100.0,60.0,15.0,15.0,34.4,15.0,0
73.0,100.0,-59021.2,60.0,15.0,95.0,34.6,40.0,0
70.5,100.0,100.0,60.0,15.0,15.0,42.5,40.0,0
62.8,92.6,-31862.9,60.0,15.0,15.0,50.1,15.0,0
64.2,100.0,-26444.9,60.0,15.0,15.0,50.4,15.0,0
69.8,100.0,100.0,20.0,15.0,15.0,25.2,40.0,0
68.0,100.0,-34988.1,60.0,15.0,15.0,26.4,40.0,0
74.1,100.0,100.0,60.0,15.0,15.0,25.5,40.0,0
64.9,100.0,-281013.1,60.0,15.0,95.0,38.1,15.0,0
65.2,100.0,100.0,60.0,15.0,15.0,43.4,15.0,0
76.1,100.0,-35431.3,60.0,15.0,15.0,31.8,40.0,0
72.0,100.0,100.0,60.0,15.0,15.0,29.5,40.0,0
72.5,100.0,-47990.3,60.0,15.0,15.0,32.4,40.0,0
67.9,100.0,-2284467.3,60.0,15.0,15.0,27.7,40.0,0
66.8,100.0,-173276.0,60.0,15.0,15.0,27.2,40.0,0
75.8,100.0,100.0,60.0,15.0,15.0,32.9,40.0,0
59.7,30.0,-29590.9,20.0,70.0,15.0,67.9,15.0,0
71.1,100.0,-79006.3,60.0,15.0,15.0,21.9,40.0,0
63.3,100.0,100.0,60.0,15.0,15.0,55.9,15.0,0
70.6,100.0,100.0,60.0,15.0,15.0,23.5,40.0,0
68.9,100.0,100.0,60.0,15.0,15.0,37.9,40.0,0
62.1,84.9,100.0,60.0,15.0,15.0,49.9,15.0,0
65.9,100.0,100.0,20.0,15.0,15.0,41.2,15.0,0
64.2,100.0,-19612.1,60.0,15.0,15.0,37.7,15.0,0
70.1,100.0,-23742.7,60.0,15.0,15.0,36.5,40.0,0
66.1,100.0,100.0,60.0,15.0,15.0,36.8,15.0,0
61.0,85.9,-29661.7,60.0,15.0,15.0,53.4,15.0,0
65.2,100.0,-11992.6,60.0,15.0,15.0,35.8,15.0,0
64.2,100.0,-62108.7,60.0,15.0,15.0,35.9,15.0,0
71.8,100.0,100.0,60.0,15.0,95.0,32.8,40.0,0
69.4,100.0,100.0,60.0,15.0,15.0,38.9,40.0,0
69.5,100.0,100.0,60.0,70.0,15.0,30.9,40.0,0
66.3,100.0,-450288.8,60.0,15.0,15.0,28.3,40.0,0
70.1,100.0,-116672.9,60.0,15.0,15.0,35.3,40.0,0
59.5,0.0,100.0,60.0,15.0,15.0,79.0,15.0,0
67.2,100.0,100.0,60.0,15.0,15.0,30.4,40.0,0
64.9,100.0,100.0,60.0,15.0,15.0,44.2,15.0,0
65.0,100.0,100.0,60.0,15.0,15.0,42.4,15.0,0
70.2,100.0,100.0,60.0,15.0,15.0,43.6,40.0,0
63.3,100.0,100.0,60.0,15.0,15.0,43.6,15.0,0
72.4,100.0,-30754.8,60.0,15.0,15.0,37.9,40.0,0
69.4,100.0,100.0,60.0,15.0,15.0,40.7,40.0,0
65.9,100.0,-44993.6,60.0,15.0,15.0,37.0,15.0,0
62.5,98.4,100.0,60.0,15.0,15.0,48.6,15.0,0
69.0,100.0,100.0,60.0,15.0,15.0,37.0,40.0,0
68.5,100.0,100.0,20.0,15.0,25.0,33.4,40.0,0
64.9,100.0,-426874.6,60.0,15.0,15.0,48.6,15.0,0
69.1,100.0,-82000.7,60.0,15.0,15.0,35.6,40.0,0
69.7,100.0,-12023.1,60.0,15.0,15.0,33.9,40.0,0
66.8,100.0,100.0,60.0,15.0,15.0,47.1,40.0,0
65.6,100.0,-83665.4,60.0,15.0,15.0,31.8,40.0,0
61.9,79.7,-16926.7,60.0,15.0,15.0,48.9,15.0,0
67.7,100.0,100.0,60.0,15.0,15.0,36.6,40.0,0
67.0,100.0,-15614.8,60.0,15.0,15.0,28.4,15.0,0
65.6,100.0,-161746.0,60.0,15.0,15.0,33.0,40.0,0
63.9,100.0,100.0,60.0,15.0,15.0,43.4,15.0,0
68.6,100.0,-39172.1,60.0,70.0,15.0,45.1,40.0,0
67.8,100.0,-26115.1,60.0,15.0,15.0,27.9,40.0,0
69.1,100.0,100.0,60.0,15.0,25.0,32.3,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,46.2,40.0,0
69.1,100.0,100.0,60.0,15.0,15.0,40.2,40.0,0
73.5,100.0,-22886.2,60.0,15.0,15.0,34.4,40.0,0
68.9,100.0,100.0,60.0,15.0,15.0,49.3,40.0,0
75.7,100.0,-10330.6,60.0,15.0,15.0,33.0,40.0,0
67.7,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
69.8,100.0,100.0,60.0,15.0,15.0,38.5,40.0,0
64.6,100.0,100.0,60.0,30.0,15.0,35.5,15.0,0
66.5,100.0,-27654.8,60.0,15.0,15.0,34.8,15.0,0
68.5,100.0,-31413.0,60.0,15.0,15.0,30.4,40.0,0
69.0,100.0,100.0,60.0,15.0,15.0,40.1,40.0,0
66.4,100.0,100.0,25.0,70.0,15.0,55.6,15.0,0
66.4,100.0,-91690.0,60.0,15.0,15.0,31.3,40.0,0
61.6,74.0,100.0,60.0,15.0,15.0,55.5,15.0,0
67.6,100.0,-69027.9,60.0,15.0,15.0,23.9,40.0,0
65.6,100.0,100.0,60.0,15.0,95.0,28.8,40.0,0
67.4,100.0,-20648.6,20.0,15.0,15.0,34.7,40.0,0
63.5,100.0,100.0,60.0,15.0,25.0,46.7,15.0,0
68.7,100.0,100.0,60.0,15.0,15.0,34.0,40.0,0
68.7,100.0,-19305.7,60.0,15.0,15.0,32.2,40.0,0
66.8,100.0,-35393.8,60.0,15.0,15.0,34.3,40.0,0
65.3,100.0,100.0,60.0,15.0,15.0,35.7,15.0,0
67.2,100.0,100.0,60.0,15.0,95.0,41.0,15.0,0
68.8,100.0,-7564.7,60.0,15.0,15.0,35.9,40.0,0
63.7,100.0,100.0,60.0,15.0,15.0,30.7,15.0,0
66.7,100.0,100.0,60.0,15.0,15.0,33.8,40.0,0
67.5,100.0,-14244.5,60.0,15.0,15.0,38.2,15.0,0
66.9,100.0,100.0,60.0,15.0,15.0,39.6,40.0,0
65.7,100.0,-234587.8,60.0,15.0,15.0,36.2,15.0,0
65.0,100.0,100.0,60.0,15.0,15.0,40.3,40.0,0
70.1,100.0,100.0,60.0,15.0,15.0,32.8,40.0,0
67.4,100.0,-47142.7,60.0,70.0,15.0,37.1,40.0,0
65.2,100.0,-243479.2,60.0,70.0,15.0,46.9,15.0,0
66.6,100.0,100.0,60.0,15.0,15.0,30.8,40.0,0
62.0,100.0,100.0,60.0,15.0,15.0,49.1,15.0,0
69.4,100.0,-86873.1,20.0,15.0,15.0,37.2,40.0,0
78.0,100.0,-16232.2,25.0,15.0,15.0,30.5,40.0,0
66.6,100.0,-24728.5,60.0,15.0,15.0,43.8,15.0,0
67.1,100.0,100.0,60.0,15.0,95.0,37.7,15.0,0
72.5,100.0,-128940.6,60.0,15.0,15.0,31.8,40.0,0
68.6,100.0,-82777.0,60.0,15.0,15.0,27.8,40.0,0
66.9,100.0,-21377.4,60.0,15.0,15.0,31.7,40.0,0
66.2,100.0,100.0,60.0,15.0,15.0,31.6,40.0,0
65.1,100.0,-27648.6,60.0,15.0,15.0,50.3,15.0,0
68.1,100.0,-76448.5,60.0,15.0,15.0,37.5,40.0,0
75.0,100.0,100.0,60.0,15.0,15.0,26.6,40.0,0
69.9,100.0,-79332.0,60.0,15.0,15.0,27.8,40.0,0
69.7,100.0,-24907.1,60.0,15.0,15.0,42.7,40.0,0
72.5,100.0,100.0,60.0,15.0,15.0,33.8,40.0,0
66.1,100.0,-706067.8,60.0,15.0,15.0,34.2,40.0,0
67.2,100.0,-24914.8,60.0,15.0,15.0,28.0,40.0,0
62.9,100.0,100.0,60.0,15.0,15.0,44.8,15.0,0
75.5,100.0,-135986.1,60.0,15.0,15.0,34.9,40.0,0
72.1,100.0,-21385.9,60.0,15.0,15.0,34.2,40.0,0
68.6,100.0,-25644.8,60.0,15.0,15.0,21.7,40.0,0
66.3,100.0,100.0,60.0,15.0,95.0,36.3,15.0,0
66.8,100.0,-65693.7,60.0,15.0,15.0,40.9,40.0,0
80.7,100.0,100.0,60.0,15.0,15.0,23.5,40.0,0
75.1,100.0,-485692.1,60.0,15.0,15.0,35.1,40.0,0
68.5,100.0,100.0,60.0,15.0,15.0,25.0,40.0,0
73.8,100.0,100.0,60.0,15.0,15.0,34.4,40.0,0
71.4,100.0,-49531.7,60.0,15.0,15.0,28.8,40.0,0
67.3,100.0,-132704.2,60.0,15.0,15.0,34.1,40.0,0
64.7,100.0,-44257.3,60.0,70.0,15.0,47.7,15.0,0
67.3,100.0,100.0,60.0,15.0,15.0,29.5,40.0,0
74.0,100.0,100.0,60.0,15.0,15.0,26.6,40.0,0
65.2,100.0,100.0,60.0,15.0,15.0,38.2,40.0,0
66.8,100.0,-272973.8,60.0,15.0,15.0,37.4,40.0,0
71.5,100.0,100.0,60.0,15.0,15.0,28.2,40.0,0
64.0,100.0,100.0,60.0,15.0,15.0,38.8,15.0,0
64.2,100.0,-74482.9,60.0,15.0,15.0,40.2,15.0,0
72.1,100.0,100.0,60.0,15.0,15.0,28.3,40.0,0
69.8,100.0,-98219.8,60.0,15.0,15.0,29.4,40.0,0
67.7,100.0,100.0,60.0,15.0,15.0,33.8,40.0,0
72.0,100.0,100.0,60.0,15.0,15.0,37.9,40.0,0
74.6,100.0,-199770.5,60.0,15.0,15.0,32.8,40.0,0
66.7,100.0,-55032.2,60.0,15.0,15.0,28.3,40.0,0
67.2,100.0,-369366.5,60.0,70.0,95.0,30.3,40.0,0
64.1,100.0,-73985.5,60.0,15.0,15.0,37.4,15.0,0
63.5,100.0,100.0,60.0,15.0,15.0,43.9,15.0,0
76.8,100.0,100.0,60.0,15.0,15.0,17.0,40.0,0
68.3,100.0,-31851.3,60.0,15.0,15.0,42.8,40.0,0
68.7,100.0,-10926.4,60.0,15.0,15.0,37.9,40.0,0
66.6,100.0,100.0,60.0,15.0,15.0,28.9,40.0,0
68.2,100.0,-15672.3,60.0,15.0,15.0,41.5,15.0,0
65.8,100.0,100.0,60.0,15.0,15.0,41.9,40.0,0
72.1,100.0,-4491088.2,20.0,15.0,15.0,28.0,40.0,0
68.3,100.0,100.0,60.0,15.0,15.0,31.4,40.0,0
60.4,68.0,-175405.2,60.0,15.0,15.0,54.8,15.0,0
66.0,100.0,-68506.1,60.0,15.0,15.0,50.8,15.0,0
74.1,100.0,100.0,60.0,15.0,15.0,40.3,40.0,0
69.3,100.0,-28323.1,60.0,15.0,15.0,30.1,40.0,0
70.7,100.0,-14069.6,60.0,15.0,15.0,24.7,40.0,0
64.6,100.0,-47140.5,60.0,15.0,15.0,38.7,15.0,0
69.8,100.0,100.0,60.0,15.0,15.0,28.5,40.0,0
70.7,100.0,-41400.3,60.0,70.0,15.0,41.3,40.0,0
77.5,100.0,100.0,60.0,15.0,15.0,33.8,40.0,0
65.0,100.0,-33714.6,60.0,15.0,15.0,32.8,15.0,0
70.2,100.0,-127275.7,60.0,15.0,15.0,26.3,40.0,0
69.9,100.0,100.0,60.0,15.0,15.0,29.2,40.0,0
72.5,100.0,100.0,60.0,15.0,15.0,33.4,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,34.7,40.0,0
70.6,100.0,100.0,60.0,15.0,15.0,28.7,40.0,0
62.1,95.6,-192827.1,60.0,15.0,15.0,48.2,15.0,0
67.2,100.0,100.0,60.0,30.0,15.0,40.7,40.0,0
74.9,100.0,100.0,25.0,70.0,15.0,26.5,40.0,0
62.4,73.7,100.0,60.0,15.0,15.0,48.2,15.0,0
68.3,100.0,-30463.7,60.0,15.0,15.0,46.4,40.0,0
71.0,100.0,-19510.3,60.0,15.0,15.0,32.9,40.0,0
68.6,100.0,-200114.1,60.0,15.0,15.0,23.8,40.0,0
74.4,100.0,100.0,20.0,15.0,15.0,27.2,40.0,0
68.2,100.0,-36146.9,60.0,15.0,15.0,27.2,40.0,0
68.0,100.0,-39715.9,60.0,15.0,95.0,39.1,40.0,0
67.3,100.0,100.0,20.0,15.0,15.0,37.0,40.0,0
65.2,100.0,100.0,60.0,15.0,95.0,32.5,40.0,0
65.9,100.0,-41600.3,60.0,15.0,15.0,39.1,15.0,0
64.6,100.0,-28920.1,60.0,15.0,15.0,37.5,15.0,0
66.6,100.0,-10395.1,60.0,15.0,15.0,38.5,40.0,0
64.7,100.0,100.0,60.0,15.0,15.0,42.3,15.0,0
67.4,100.0,100.0,60.0,15.0,95.0,37.4,40.0,0
67.4,100.0,100.0,60.0,30.0,15.0,41.7,40.0,0
71.2,100.0,100.0,60.0,15.0,15.0,21.1,40.0,0
69.5,100.0,-17409.0,60.0,15.0,15.0,36.4,40.0,0
65.2,100.0,100.0,60.0,15.0,15.0,41.5,15.0,0
67.2,100.0,-23924.3,60.0,15.0,15.0,34.3,40.0,0
75.4,100.0,100.0,60.0,15.0,15.0,18.9,40.0,0
72.8,100.0,100.0,60.0,15.0,15.0,29.9,40.0,0
77.3,100.0,100.0,60.0,15.0,15.0,26.4,40.0,0
63.8,100.0,100.0,60.0,15.0,15.0,46.7,15.0,0
72.7,100.0,100.0,20.0,15.0,15.0,56.0,40.0,0
66.3,100.0,100.0,60.0,15.0,15.0,33.6,40.0,0
64.3,98.5,100.0,60.0,15.0,15.0,56.4,15.0,0
66.3,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
77.3,100.0,100.0,60.0,15.0,15.0,25.8,40.0,0
66.0,100.0,-25999.9,60.0,15.0,15.0,47.3,15.0,0
66.6,100.0,-10714.7,60.0,15.0,15.0,31.3,40.0,0
71.5,100.0,100.0,60.0,15.0,15.0,52.3,40.0,0
69.9,100.0,-159053.6,60.0,15.0,15.0,32.7,40.0,0
67.5,100.0,-40932.6,60.0,70.0,15.0,34.1,40.0,0
72.1,100.0,100.0,60.0,15.0,95.0,45.0,40.0,0
73.5,100.0,100.0,60.0,15.0,25.0,36.3,40.0,0
72.4,100.0,100.0,60.0,15.0,15.0,33.7,40.0,0
67.9,100.0,100.0,60.0,15.0,15.0,28.5,40.0,0
69.0,100.0,100.0,60.0,15.0,15.0,47.1,40.0,0
64.6,100.0,100.0,60.0,15.0,15.0,31.7,15.0,0
66.3,100.0,100.0,60.0,15.0,15.0,50.6,15.0,0
68.0,100.0,-79239.5,20.0,15.0,15.0,39.5,40.0,0
66.4,100.0,-18649.9,60.0,15.0,15.0,36.3,15.0,0
66.9,100.0,-55935.1,60.0,15.0,15.0,21.5,40.0,0
66.2,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
80.8,100.0,100.0,60.0,15.0,15.0,22.6,40.0,0
77.9,100.0,100.0,60.0,15.0,15.0,31.6,40.0,0
67.2,100.0,-174853.8,60.0,15.0,15.0,31.9,40.0,0
65.8,100.0,-150536.6,60.0,15.0,15.0,32.2,40.0,0
71.8,100.0,100.0,60.0,70.0,15.0,37.6,40.0,0
67.3,100.0,100.0,60.0,15.0,15.0,27.3,40.0,0
64.0,100.0,-23026.8,60.0,15.0,15.0,38.2,15.0,0
66.5,100.0,-58103.1,60.0,15.0,15.0,43.0,15.0,0
65.1,100.0,-17365.9,60.0,15.0,15.0,53.1,15.0,0
67.9,100.0,100.0,60.0,15.0,15.0,25.4,40.0,0
63.3,80.5,-13507.4,60.0,15.0,15.0,64.3,15.0,0
68.9,100.0,-15580.0,60.0,15.0,15.0,49.1,15.0,0
69.9,100.0,-46906.6,60.0,15.0,95.0,50.8,15.0,0
64.4,100.0,-12822.1,60.0,15.0,15.0,23.5,40.0,0
66.3,100.0,-14807.7,60.0,15.0,15.0,33.7,40.0,0
72.3,100.0,-10807.8,60.0,15.0,15.0,27.5,40.0,0
70.3,100.0,-25515.4,20.0,15.0,15.0,29.1,40.0,0
65.1,100.0,-204517.9,60.0,15.0,15.0,33.1,15.0,0
67.8,100.0,100.0,60.0,15.0,15.0,26.5,40.0,0
63.7,100.0,100.0,60.0,15.0,15.0,45.3,15.0,0
76.1,100.0,-12692.5,20.0,15.0,15.0,26.4,40.0,0
67.6,100.0,100.0,60.0,15.0,95.0,35.6,40.0,0
70.1,100.0,100.0,60.0,70.0,15.0,25.9,40.0,0
67.5,100.0,-10643.9,60.0,15.0,15.0,31.4,40.0,0
66.9,100.0,-43322.6,60.0,15.0,25.0,40.6,40.0,0
65.8,100.0,-11057.9,60.0,15.0,15.0,40.7,15.0,0
69.5,100.0,-2491109.8,60.0,15.0,15.0,32.3,40.0,0
64.4,100.0,100.0,60.0,15.0,15.0,45.0,15.0,0
67.3,100.0,-19550.9,60.0,100.0,15.0,34.5,40.0,0
69.4,100.0,-14841.2,60.0,15.0,15.0,30.7,40.0,0
69.9,100.0,-61978.3,60.0,15.0,15.0,49.1,40.0,0
68.2,100.0,-48585.8,60.0,15.0,15.0,29.9,40.0,0
71.4,100.0,100.0,60.0,15.0,15.0,28.0,40.0,0
71.2,100.0,-45668.8,60.0,15.0,15.0,17.8,40.0,0
68.7,100.0,-14270.7,60.0,15.0,15.0,31.0,40.0,0
68.2,100.0,-22036.6,60.0,15.0,15.0,35.8,40.0,0
67.2,100.0,100.0,60.0,15.0,15.0,34.6,40.0,0
64.5,100.0,100.0,25.0,15.0,15.0,43.0,15.0,0
67.6,100.0,-20138.3,60.0,15.0,15.0,20.3,40.0,0
67.8,100.0,100.0,60.0,15.0,15.0,33.9,40.0,0
72.6,100.0,-2239209.2,60.0,15.0,15.0,30.6,40.0,0
69.0,100.0,-119040.2,60.0,15.0,15.0,35.4,40.0,0
64.2,100.0,100.0,60.0,15.0,95.0,40.4,15.0,0
63.8,100.0,-24344.9,60.0,15.0,15.0,40.2,15.0,0
65.3,100.0,100.0,20.0,15.0,15.0,33.7,40.0,0
65.5,100.0,-338585.7,60.0,15.0,15.0,41.9,15.0,0
66.1,100.0,-204593.6,60.0,15.0,15.0,47.8,15.0,0
66.9,100.0,100.0,20.0,15.0,15.0,26.2,40.0,0
69.5,100.0,100.0,60.0,15.0,15.0,37.9,40.0,0
70.8,100.0,100.0,60.0,15.0,15.0,32.0,40.0,0
67.4,100.0,-29216.0,60.0,15.0,95.0,47.0,40.0,0
71.2,100.0,100.0,60.0,15.0,15.0,20.6,40.0,0
62.7,100.0,-14302.0,60.0,15.0,15.0,36.1,15.0,0
75.5,100.0,100.0,20.0,15.0,15.0,27.1,40.0,0
65.7,100.0,100.0,60.0,15.0,15.0,29.2,40.0,0
71.7,100.0,100.0,60.0,15.0,15.0,28.8,40.0,0
70.4,100.0,100.0,20.0,15.0,15.0,44.5,40.0,0
60.8,83.1,-40975.8,60.0,15.0,15.0,51.5,15.0,0
67.1,100.0,-33146.7,60.0,15.0,95.0,44.6,40.0,0
65.7,100.0,-28847.1,60.0,15.0,15.0,53.6,15.0,0
66.7,100.0,100.0,60.0,15.0,15.0,29.2,15.0,0
64.9,100.0,-55938.2,60.0,15.0,15.0,34.2,15.0,0
73.0,100.0,100.0,60.0,15.0,25.0,26.5,40.0,0
69.2,100.0,100.0,60.0,15.0,15.0,29.2,40.0,0
70.0,100.0,100.0,60.0,15.0,15.0,32.3,40.0,0
66.1,100.0,100.0,60.0,15.0,95.0,38.5,15.0,0
73.7,100.0,-64473.9,60.0,15.0,15.0,34.1,40.0,0
62.0,93.5,100.0,60.0,15.0,15.0,65.4,15.0,0
67.0,100.0,-144828.2,60.0,15.0,15.0,35.4,40.0,0
69.1,100.0,-22952.8,60.0,15.0,15.0,38.7,40.0,0
61.0,70.1,100.0,60.0,70.0,15.0,42.2,15.0,0
72.0,100.0,100.0,60.0,15.0,15.0,39.3,40.0,0
78.5,100.0,100.0,60.0,15.0,15.0,26.3,40.0,0
69.8,100.0,100.0,20.0,15.0,95.0,42.4,40.0,0
68.7,100.0,-14025.8,60.0,15.0,15.0,34.2,40.0,0
63.5,100.0,-1805871.5,60.0,15.0,15.0,26.0,15.0,0
66.5,100.0,-63297.4,60.0,15.0,15.0,28.8,40.0,0
66.5,100.0,-99239.1,60.0,15.0,15.0,32.0,40.0,0
74.8,100.0,-23636.1,60.0,15.0,15.0,37.8,40.0,0
73.2,100.0,-8798.7,25.0,15.0,15.0,23.5,40.0,0
74.3,100.0,100.0,60.0,15.0,15.0,23.5,40.0,0
70.2,100.0,100.0,60.0,15.0,15.0,26.2,40.0,0
63.2,100.0,-90967.6,60.0,15.0,15.0,39.9,15.0,0
69.1,100.0,100.0,60.0,15.0,15.0,32.9,40.0,0
64.6,100.0,-11381.8,60.0,15.0,15.0,45.4,15.0,0
70.1,100.0,100.0,60.0,15.0,15.0,32.6,40.0,0
69.2,100.0,-50726.5,60.0,15.0,15.0,30.7,40.0,0
69.4,100.0,-35519.7,60.0,15.0,15.0,23.3,40.0,0
70.3,100.0,100.0,60.0,15.0,15.0,34.7,40.0,0
75.4,100.0,100.0,60.0,15.0,15.0,18.1,40.0,0
69.4,100.0,-18327.5,60.0,15.0,15.0,40.8,40.0,0
64.3,100.0,-33459.7,60.0,15.0,15.0,51.1,15.0,0
64.0,100.0,-94772.5,60.0,15.0,15.0,36.0,15.0,0
61.1,87.5,100.0,60.0,15.0,15.0,49.4,15.0,0
61.6,100.0,100.0,60.0,15.0,15.0,45.9,15.0,0
73.1,100.0,100.0,60.0,15.0,15.0,34.0,40.0,0
65.7,100.0,100.0,60.0,15.0,15.0,32.2,15.0,0
66.0,100.0,100.0,20.0,15.0,15.0,43.1,15.0,0
67.2,100.0,-60365.9,60.0,15.0,15.0,35.1,40.0,0
68.0,100.0,100.0,20.0,15.0,15.0,39.1,40.0,0
71.3,100.0,-63820.3,60.0,15.0,15.0,23.8,40.0,0
68.8,100.0,-34039.1,60.0,15.0,15.0,30.9,40.0,0
72.7,100.0,100.0,60.0,15.0,15.0,28.0,40.0,0
63.7,100.0,-53290.6,60.0,15.0,15.0,44.5,15.0,0
65.0,100.0,-10548.7,60.0,15.0,15.0,42.5,15.0,0
63.5,100.0,-49035.0,60.0,15.0,15.0,44.9,15.0,0
62.3,92.1,100.0,60.0,15.0,15.0,48.6,15.0,0
61.7,100.0,100.0,60.0,15.0,15.0,40.9,15.0,0
65.3,100.0,100.0,60.0,15.0,15.0,34.1,15.0,0
69.6,100.0,100.0,60.0,15.0,15.0,33.5,40.0,0
65.4,100.0,100.0,60.0,15.0,15.0,35.7,15.0,0
67.1,100.0,-56545.1,60.0,15.0,25.0,41.2,40.0,0
63.9,100.0,100.0,60.0,15.0,15.0,32.8,15.0,0
64.6,100.0,-36310.5,60.0,15.0,15.0,56.0,15.0,0
70.5,100.0,100.0,60.0,15.0,95.0,39.9,40.0,0
71.1,100.0,100.0,60.0,15.0,15.0,31.9,40.0,0
72.0,100.0,100.0,20.0,15.0,15.0,27.6,40.0,0
